iter	Passed	Remaining
9439	187566	50865
9440	187587	50845
9441	187606	50825
9442	187627	50806
9443	187646	50786
9444	187666	50766
9445	187686	50746
9446	187706	50726
9447	187726	50706
9448	187747	50687
9449	187766	50667
9450	187786	50647
9451	187805	50627
9452	187824	50607
9453	187842	50586
9454	187862	50566
9455	187880	50546
9456	187902	50527
9457	187921	50507
9458	187941	50487
9459	187960	50467
9460	187981	50447
9461	188000	50427
9462	188019	50407
9463	188039	50387
9464	188058	50367
9465	188077	50347
9466	188097	50327
9467	188117	50307
9468	188137	50287
9469	188156	50267
9470	188176	50247
9471	188195	50227
9472	188215	50207
9473	188235	50188
9474	188255	50168
9475	188275	50148
9476	188297	50129
9477	188316	50109
9478	188336	50089
9479	188356	50069
9480	188375	50049
9481	188395	50029
9482	188415	50009
9483	188435	49989
9484	188454	49969
9485	188473	49949
9486	188493	49929
9487	188513	49909
9488	188533	49890
9489	188553	49870
9490	188573	49850
9491	188592	49830
9492	188612	49810
9493	188631	49790
9494	188652	49770
9495	188670	49750
9496	188691	49730
9497	188710	49710
9498	188732	49691
9499	188754	49672
9500	188776	49652
9501	188796	49633
9502	188817	49613
9503	188836	49593
9504	188857	49573
9505	188876	49553
9506	188897	49534
9507	188916	49514
9508	188936	49494
9509	188956	49474
9510	188976	49454
9511	188996	49434
9512	189016	49415
9513	189036	49395
9514	189056	49375
9515	189075	49355
9516	189097	49335
9517	189116	49315
9518	189136	49295
9519	189155	49275
9520	189175	49255
9521	189195	49236
9522	189216	49216
9523	189234	49196
9524	189257	49177
9525	189279	49157
9526	189299	49138
9527	189319	49118
9528	189339	49098
9529	189359	49078
9530	189379	49058
9531	189398	49038
9532	189417	49018
9533	189436	48998
9534	189456	48978
9535	189476	48958
9536	189496	48938
9537	189533	48923
9538	189554	48903
9539	189574	48883
9540	189594	48864
9541	189613	48844
9542	189632	48824
9543	189651	48803
9544	189671	48783
9545	189691	48764
9546	189711	48744
9547	189730	48724
9548	189750	48704
9549	189771	48684
9550	189791	48665
9551	189810	48644
9552	189829	48624
9553	189848	48604
9554	189867	48584
9555	189887	48564
9556	189908	48545
9557	189927	48525
9558	189947	48505
9559	189966	48485
9560	189987	48465
9561	190006	48445
9562	190026	48425
9563	190045	48405
9564	190065	48385
9565	190084	48365
9566	190104	48345
9567	190123	48325
9568	190143	48305
9569	190161	48285
9570	190181	48265
9571	190201	48245
9572	190222	48226
9573	190242	48206
9574	190264	48187
9575	190283	48166
9576	190306	48147
9577	190325	48127
9578	190344	48107
9579	190364	48087
9580	190384	48068
9581	190403	48048
9582	190423	48028
9583	190442	48008
9584	190462	47988
9585	190482	47968
9586	190502	47948
9587	190522	47928
9588	190542	47908
9589	190560	47888
9590	190580	47868
9591	190599	47848
9592	190620	47828
9593	190639	47808
9594	190659	47789
9595	190678	47768
9596	190698	47749
9597	190718	47729
9598	190738	47709
9599	190757	47689
9600	190779	47670
9601	190800	47650
9602	190822	47631
9603	190842	47611
9604	190862	47591
9605	190881	47571
9606	190901	47551
9607	190921	47531
9608	190941	47511
9609	190960	47491
9610	190979	47471
9611	190999	47451
9612	191020	47432
9613	191038	47411
9614	191058	47391
9615	191078	47372
9616	191099	47352
9617	191119	47332
9618	191138	47312
9619	191162	47293
9620	191202	47278
9621	191226	47260
9622	191262	47244
9623	191287	47225
9624	191310	47206
9625	191339	47188
9626	191382	47174
9627	191406	47155
9628	191435	47138
9629	191456	47118
9630	191478	47099
9631	191500	47079
9632	191524	47060
9633	191545	47041
9634	191567	47022
9635	191588	47002
9636	191612	46983
9637	191635	46964
9638	191658	46945
9639	191682	46926
9640	191708	46907
9641	191730	46888
9642	191752	46869
9643	191773	46849
9644	191796	46830
9645	191816	46810
9646	191837	46791
9647	191859	46771
9648	191879	46751
9649	191899	46732
9650	191920	46712
9651	191940	46692
9652	191961	46672
9653	191982	46653
9654	192003	46633
9655	192023	46613
9656	192045	46594
9657	192064	46574
9658	192094	46556
9659	192114	46537
9660	192139	46518
9661	192164	46499
9662	192187	46480
9663	192208	46461
9664	192230	46441
9665	192250	46421
9666	192271	46402
9667	192301	46384
9668	192323	46365
9669	192343	46345
9670	192364	46325
9671	192384	46306
9672	192410	46287
9673	192437	46269
9674	192461	46250
9675	192484	46231
9676	192509	46212
9677	192533	46193
9678	192559	46175
9679	192585	46156
9680	192610	46138
9681	192632	46118
9682	192655	46099
9683	192678	46080
9684	192703	46061
9685	192727	46042
9686	192751	46023
9687	192774	46004
9688	192796	45985
9689	192818	45966
9690	192844	45947
9691	192868	45928
9692	192905	45912
9693	192927	45893
9694	192950	45874
9695	192972	45854
9696	192995	45835
9697	193016	45816
9698	193040	45797
9699	193062	45777
9700	193085	45758
9701	193108	45739
9702	193130	45720
9703	193151	45700
9704	193175	45681
9705	193196	45661
9706	193219	45642
9707	193241	45623
9708	193263	45603
9709	193284	45584
9710	193306	45564
9711	193325	45544
9712	193346	45524
9713	193366	45505
9714	193390	45486
