iter	RMSE
8500	0.01046610806
8501	0.01046526852
8502	0.01046369222
8503	0.01046140566
8504	0.01046026039
8505	0.01045926026
8506	0.01045704133
8507	0.01045458619
8508	0.01045401577
8509	0.01045249835
8510	0.01045141476
8511	0.0104499556
8512	0.01044892705
8513	0.01044874009
8514	0.01044729248
8515	0.01044651018
8516	0.01044489844
8517	0.01044323326
8518	0.01044237493
8519	0.01044106344
8520	0.01044064523
8521	0.01044026119
8522	0.01044014163
8523	0.01043826677
8524	0.01043742184
8525	0.01043630009
8526	0.01043545109
8527	0.01043358804
8528	0.0104320582
8529	0.01043094022
8530	0.01043045064
8531	0.01042838059
8532	0.01042605143
8533	0.01042462277
8534	0.01042411155
8535	0.01042207034
8536	0.01042044317
8537	0.01041927464
8538	0.01041849502
8539	0.01041745275
8540	0.01041569924
8541	0.01041521397
8542	0.0104147896
8543	0.01041322163
8544	0.01041190035
8545	0.01040986996
8546	0.01040880027
8547	0.0104069045
8548	0.01040627815
8549	0.01040501702
8550	0.01040485592
8551	0.01040396793
8552	0.0104015782
8553	0.01040025205
8554	0.01039818397
8555	0.01039744273
8556	0.0103956
8557	0.01039320481
8558	0.01039190766
8559	0.01038999913
8560	0.01038867621
8561	0.01038693481
8562	0.01038551787
8563	0.01038494548
8564	0.01038382244
8565	0.01038325398
8566	0.0103816231
8567	0.01038094789
8568	0.01037885509
8569	0.01037732191
8570	0.01037551875
8571	0.01037422716
8572	0.01037281937
8573	0.01037051265
8574	0.01037025848
8575	0.01036991366
8576	0.01036826167
8577	0.01036697106
8578	0.01036620731
8579	0.01036449193
8580	0.01036309312
8581	0.01036144177
8582	0.01036000022
8583	0.010359356
8584	0.01035894294
8585	0.01035744472
8586	0.01035522906
8587	0.01035369249
8588	0.01035177965
8589	0.01035030286
8590	0.01034879622
8591	0.01034859725
8592	0.01034740431
8593	0.01034662177
8594	0.01034541302
8595	0.01034346661
8596	0.01034133534
8597	0.01033984414
8598	0.01033815493
8599	0.01033665444
8600	0.01033554594
8601	0.01033422349
8602	0.01033198826
8603	0.01033074266
8604	0.01032982726
8605	0.01032837764
8606	0.01032734283
8607	0.01032627554
8608	0.01032417909
8609	0.01032355257
8610	0.01032298586
8611	0.01032148232
8612	0.01031931827
8613	0.01031780273
8614	0.01031697413
8615	0.01031536997
8616	0.0103139064
8617	0.01031277964
8618	0.01031112247
8619	0.01030977992
8620	0.01030860528
8621	0.01030750929
8622	0.01030665593
8623	0.01030514982
8624	0.01030443603
8625	0.01030296177
8626	0.01030192823
8627	0.01030178922
8628	0.01029901414
8629	0.01029833017
8630	0.0102964376
8631	0.01029539457
8632	0.01029407359
8633	0.01029380734
8634	0.01029205416
8635	0.01029099228
8636	0.01029020359
8637	0.01028948051
8638	0.01028832127
8639	0.01028664228
8640	0.01028485073
8641	0.01028349321
8642	0.01028287769
8643	0.01028164419
8644	0.01028009052
8645	0.01027841011
8646	0.01027752388
8647	0.01027636259
8648	0.01027455763
8649	0.01027320774
8650	0.0102714065
8651	0.0102700435
8652	0.01026900967
8653	0.01026778512
8654	0.01026672297
8655	0.01026567642
8656	0.01026429021
8657	0.01026377622
8658	0.01026249744
8659	0.01026109715
8660	0.01026029932
8661	0.01025931819
8662	0.01025796494
8663	0.01025720459
8664	0.01025596785
8665	0.0102554712
8666	0.01025392489
8667	0.01025343258
8668	0.01025108894
8669	0.01024978551
8670	0.01024863738
8671	0.01024725436
8672	0.01024670676
8673	0.01024477093
8674	0.01024368129
8675	0.01024264356
8676	0.0102417623
8677	0.01024103873
8678	0.01023993412
8679	0.01023905274
8680	0.010237786
8681	0.01023723657
8682	0.01023552468
8683	0.01023412267
8684	0.01023318178
8685	0.01023191269
8686	0.01023096586
8687	0.01023020121
8688	0.01022940279
8689	0.01022825149
8690	0.01022657302
8691	0.01022546974
8692	0.01022436633
8693	0.01022262249
8694	0.01022160264
8695	0.01021971921
8696	0.01021814155
8697	0.01021683812
8698	0.0102155056
8699	0.01021421629
8700	0.0102134196
8701	0.01021154324
8702	0.01021035108
8703	0.01020832882
8704	0.01020587368
8705	0.01020486755
8706	0.01020398917
8707	0.01020302177
8708	0.01020227813
8709	0.01020194307
8710	0.01020090581
8711	0.0101995192
8712	0.01019776988
8713	0.0101966344
8714	0.01019561738
8715	0.01019423937
8716	0.01019259781
8717	0.01019126026
8718	0.01018959065
8719	0.01018840121
8720	0.01018823476
8721	0.01018772751
8722	0.01018666496
8723	0.01018546985
8724	0.01018456374
8725	0.01018277849
8726	0.01018169707
8727	0.01017988757
8728	0.01017845861
8729	0.01017763135
8730	0.01017702764
8731	0.01017485455
8732	0.01017405273
8733	0.0101733021
8734	0.01017191467
8735	0.01017074302
8736	0.01016897877
8737	0.01016835722
8738	0.01016740057
8739	0.01016609448
8740	0.01016581331
8741	0.01016403281
8742	0.01016221662
8743	0.01016113403
8744	0.0101589709
8745	0.01015758276
8746	0.01015583479
8747	0.01015574278
8748	0.0101546656
8749	0.01015364234
8750	0.01015303676
8751	0.01015161441
8752	0.01014994815
8753	0.01014875973
8754	0.01014690869
8755	0.0101466226
8756	0.01014478942
8757	0.01014289646
8758	0.01014279813
8759	0.01014105924
8760	0.01014007524
8761	0.01013830517
8762	0.01013684109
8763	0.01013563301
8764	0.01013389109
8765	0.01013237917
8766	0.01013046472
8767	0.01012893943
8768	0.01012780539
8769	0.01012639891
8770	0.01012542407
8771	0.01012463674
8772	0.01012380434
8773	0.01012293939
8774	0.0101210554
8775	0.01012040204
8776	0.01011963634
8777	0.01011799507
8778	0.01011685147
8779	0.01011618073
8780	0.01011500984
8781	0.01011375453
8782	0.01011228974
8783	0.01011137523
8784	0.01011016752
8785	0.01010995427
8786	0.01010948665
8787	0.01010772655
8788	0.01010656059
8789	0.01010521592
8790	0.01010450594
8791	0.0101036785
8792	0.01010294996
8793	0.01010198192
8794	0.01010184717
8795	0.01010147261
8796	0.01010011986
8797	0.01009782625
8798	0.01009663767
8799	0.01009557893
8800	0.01009446375
8801	0.01009291415
8802	0.01009181095
8803	0.01008927691
8804	0.01008877526
8805	0.01008738229
8806	0.01008590701
8807	0.01008524714
8808	0.01008392956
8809	0.01008273168
8810	0.01008145148
8811	0.01008030407
8812	0.01007822194
8813	0.01007716453
8814	0.01007595909
8815	0.01007502525
8816	0.01007278463
8817	0.01007150949
8818	0.01007039138
8819	0.01006953662
8820	0.01006869408
8821	0.01006692808
8822	0.01006668553
8823	0.01006494037
8824	0.01006348998
8825	0.01006212056
8826	0.01006169363
8827	0.01005986263
8828	0.01005789235
8829	0.01005728173
8830	0.01005558141
8831	0.01005391454
8832	0.01005210337
8833	0.01005019027
8834	0.01004875859
8835	0.01004795004
8836	0.01004653784
8837	0.01004499008
8838	0.01004355988
8839	0.01004169124
8840	0.01004073962
8841	0.01003967196
8842	0.01003753134
8843	0.01003682768
8844	0.01003674741
8845	0.01003480401
8846	0.01003426745
8847	0.01003367181
8848	0.01003195186
8849	0.01002932017
8850	0.01002807511
8851	0.01002578653
8852	0.01002402623
8853	0.01002317063
8854	0.01002162171
8855	0.01002095773
8856	0.01001933522
8857	0.01001819142
8858	0.0100168536
8859	0.01001508474
8860	0.01001362582
8861	0.01001246664
8862	0.01001091621
8863	0.01000929239
8864	0.01000855847
8865	0.01000731796
8866	0.01000674627
8867	0.01000629952
8868	0.01000485356
8869	0.01000355103
8870	0.01000252368
8871	0.01000108165
8872	0.009999391296
8873	0.009998576831
8874	0.009997819432
8875	0.009996299775
8876	0.009994653841
8877	0.009993872747
8878	0.009993001307
8879	0.009992322359
8880	0.00999195433
8881	0.009991674725
8882	0.009990940398
8883	0.009990706814
8884	0.009988086152
8885	0.009987135137
8886	0.009985022707
8887	0.009984218263
8888	0.00998374488
8889	0.009982173267
8890	0.009981758942
8891	0.009980769833
8892	0.009979584351
8893	0.009979070171
8894	0.0099778276
8895	0.009976394325
8896	0.009975189929
8897	0.009973703104
8898	0.009971708545
8899	0.00996982877
8900	0.009967994804
8901	0.009966478902
8902	0.009965376871
8903	0.009964693291
8904	0.009963538315
8905	0.009961806559
8906	0.009959678393
8907	0.009958282805
8908	0.009956798952
8909	0.009954699358
8910	0.009953465593
8911	0.009952385872
8912	0.009951600881
8913	0.009949469285
8914	0.009948968311
8915	0.00994780822
8916	0.009946931401
8917	0.009945766591
8918	0.009944510462
8919	0.009943351746
8920	0.009942146574
8921	0.00994053609
8922	0.009939528939
8923	0.009937819059
8924	0.009936182175
8925	0.009935315512
8926	0.009933934918
8927	0.009933080147
8928	0.009931263521
8929	0.009929948549
8930	0.00992880132
8931	0.00992718099
8932	0.009926593361
8933	0.009926077245
8934	0.009925693605
8935	0.009924901239
8936	0.009923703083
8937	0.009922086161
8938	0.009920675374
8939	0.009919161884
8940	0.009917903418
8941	0.009916805483
8942	0.009914785108
8943	0.009914044844
8944	0.009912847968
8945	0.009911750402
8946	0.009910705981
8947	0.009909177134
8948	0.009908796705
8949	0.009906869435
8950	0.009905895097
8951	0.009905097645
8952	0.009903814461
8953	0.009903180404
8954	0.009901448616
8955	0.009899754721
8956	0.009898990979
8957	0.009898660341
8958	0.009897488836
8959	0.009895785207
8960	0.009894597238
8961	0.00989340291
8962	0.009892579005
8963	0.009891773091
8964	0.009890839148
8965	0.00988897009
8966	0.009887487447
8967	0.009887140418
8968	0.00988588759
8969	0.009884416035
8970	0.009883070427
8971	0.009881618777
8972	0.009880124011
8973	0.009878277682
8974	0.009875775093
8975	0.009874756816
8976	0.009873574939
8977	0.009872791536
8978	0.009871197068
8979	0.009870904641
8980	0.009870393199
8981	0.009869819529
8982	0.009868410797
8983	0.00986708262
8984	0.009866082744
8985	0.009864822643
8986	0.009863113555
8987	0.009861911925
8988	0.009860805737
8989	0.009859280048
8990	0.009857135003
8991	0.00985673095
8992	0.009855966924
8993	0.009854459808
8994	0.009852850863
8995	0.009851595833
8996	0.009850361772
8997	0.009848681696
8998	0.009847531827
8999	0.009847469026
9000	0.009845339518
9001	0.009844118822
9002	0.009842742402
9003	0.00984086634
9004	0.009840207179
9005	0.009838433341
9006	0.009837676654
9007	0.009836720965
9008	0.009836232345
9009	0.00983606638
9010	0.009834288881
9011	0.009833796575
9012	0.009832635133
9013	0.00983061278
9014	0.009829889605
9015	0.009828172996
9016	0.009825964801
9017	0.009824978033
9018	0.009824572677
9019	0.009822637281
9020	0.009820767956
9021	0.009819427239
9022	0.009817557132
9023	0.009816067783
9024	0.009815344522
9025	0.009814679321
9026	0.009813740691
9027	0.009812805802
9028	0.009811822901
9029	0.009810770724
9030	0.009808884224
9031	0.009807224578
9032	0.009805438031
9033	0.009803657117
9034	0.009802093219
9035	0.009800912628
9036	0.009798870263
9037	0.009797776746
9038	0.009796637441
9039	0.009795030944
9040	0.00979311139
9041	0.009792804539
9042	0.009791881243
9043	0.009790618025
9044	0.009790464231
9045	0.009789325363
9046	0.009788550297
9047	0.009786657291
9048	0.009785480808
9049	0.009783713647
9050	0.009782926786
9051	0.009782528634
9052	0.009780980441
9053	0.009779792365
9054	0.009779106315
9055	0.009778348347
9056	0.009776810402
9057	0.009775625202
9058	0.009774542969
9059	0.009772518459
9060	0.009771003604
9061	0.009769803829
9062	0.009768278255
9063	0.009766896162
9064	0.00976561968
9065	0.009764250979
9066	0.009763167114
9067	0.009761619726
9068	0.009761190028
9069	0.009759813607
9070	0.009759296981
9071	0.009757512913
9072	0.009756419222
9073	0.009755657674
9074	0.009754577959
9075	0.009753278774
9076	0.009752070069
9077	0.009750782701
9078	0.009749968962
9079	0.009748071069
9080	0.009747488456
9081	0.009746694478
9082	0.009745743174
9083	0.009744584968
9084	0.009743710413
9085	0.009742779225
9086	0.00974067565
9087	0.009739033362
9088	0.009738043389
9089	0.009736876568
9090	0.00973570848
9091	0.00973540208
9092	0.009734642841
9093	0.00973373055
9094	0.009732333631
9095	0.009731090655
9096	0.009730174609
9097	0.00972988717
9098	0.009729290735
9099	0.009728124672
9100	0.009726412771
9101	0.009724964517
9102	0.00972430398
9103	0.009723342014
9104	0.009721898747
9105	0.009719997045
9106	0.009718359865
9107	0.009717818926
9108	0.009717137296
9109	0.009716161132
9110	0.00971491117
9111	0.009713782569
9112	0.009713176217
9113	0.009712164377
9114	0.009712098884
9115	0.009711524376
9116	0.009710451792
9117	0.009709096891
9118	0.009707580668
9119	0.009706181225
9120	0.009705513855
9121	0.00970300288
9122	0.009702639157
9123	0.009701119775
9124	0.009699728465
9125	0.009698282585
9126	0.009697114146
9127	0.009696200376
9128	0.009694579665
9129	0.009693223481
9130	0.009692221154
9131	0.009690589363
9132	0.009689446884
9133	0.009688453265
9134	0.009687004337
9135	0.009685714626
9136	0.009684974407
9137	0.0096836132
9138	0.0096823783
9139	0.009681110557
9140	0.009679307246
9141	0.009677604009
9142	0.009676313984
9143	0.009674953062
9144	0.009673243385
9145	0.009671200312
9146	0.00967013393
9147	0.009668922186
9148	0.009667804475
9149	0.009667042719
9150	0.009666468957
9151	0.009665398672
9152	0.0096651368
9153	0.009664359181
9154	0.009663118402
9155	0.009662058724
9156	0.009659878294
9157	0.009659509357
9158	0.009658055812
9159	0.009657060606
9160	0.009655828116
9161	0.009655454137
9162	0.009654324261
9163	0.009653539874
9164	0.009652593978
9165	0.009651575451
9166	0.009651348367
9167	0.009650424459
9168	0.009648842202
9169	0.009648223126
9170	0.009646390242
9171	0.009645246067
9172	0.00964402469
9173	0.00964229278
9174	0.009641070496
9175	0.009639562372
9176	0.009639088392
9177	0.009638640938
9178	0.009637089115
9179	0.009635847986
9180	0.009634355711
9181	0.009632865599
9182	0.009631652079
9183	0.009630985354
9184	0.009629407797
9185	0.00962811936
9186	0.009627513741
9187	0.009626385393
9188	0.009624955544
9189	0.009624109788
9190	0.009623452985
9191	0.009621653101
9192	0.009620980132
9193	0.009620429466
9194	0.009619664288
9195	0.009618307513
9196	0.009616497864
9197	0.009615277208
9198	0.009614628193
9199	0.009613960282
9200	0.009612151719
9201	0.00961139887
9202	0.009611113294
9203	0.009609416611
9204	0.009608064819
9205	0.009606766112
9206	0.009606387886
9207	0.009606001374
9208	0.009604847748
9209	0.009603569251
9210	0.009602252509
9211	0.009601596947
9212	0.009599576809
9213	0.009598910828
9214	0.009597354886
9215	0.009596757519
9216	0.009596135341
9217	0.009594687673
9218	0.009594286491
9219	0.009594209752
9220	0.00959259368
9221	0.009590616742
9222	0.009589903665
9223	0.009588324027
9224	0.009587815273
9225	0.009586718853
9226	0.009585805199
9227	0.009584564651
9228	0.009584024825
9229	0.009582386411
9230	0.009581209428
9231	0.009580720182
9232	0.009579565588
9233	0.009577832461
9234	0.009577111891
9235	0.009575749225
9236	0.009575143982
9237	0.009574692012
9238	0.009574345884
9239	0.009572913087
9240	0.0095716387
9241	0.009570931043
9242	0.009569381982
9243	0.009568560016
9244	0.009566986495
9245	0.009565655835
9246	0.009565094763
9247	0.009563840355
9248	0.009562723128
9249	0.009561082328
9250	0.009559709145
9251	0.009558620649
9252	0.00955833315
9253	0.009557249863
9254	0.009556007026
9255	0.009554209847
9256	0.009552960305
9257	0.009552293999
9258	0.009550943313
9259	0.009549085054
9260	0.009547608473
9261	0.009546418997
9262	0.009545228229
9263	0.00954407161
9264	0.00954238686
9265	0.009541801494
9266	0.00954064324
9267	0.009539446785
9268	0.009537464584
9269	0.009536988609
9270	0.00953674321
9271	0.009535147081
9272	0.009534368923
9273	0.009532338167
9274	0.009531279106
9275	0.009531130208
9276	0.009529240326
9277	0.009528873013
9278	0.009528235332
9279	0.009527482743
9280	0.009525523631
9281	0.009524944079
9282	0.009524399658
9283	0.009523654584
9284	0.009521603374
9285	0.009520102909
9286	0.009519387121
9287	0.009518168939
9288	0.009517109623
9289	0.009515232569
9290	0.009514192614
9291	0.009512103765
9292	0.009511369003
9293	0.009510776839
9294	0.009509487846
9295	0.009507926146
9296	0.009506237205
9297	0.009504992107
9298	0.009503015561
9299	0.00950222546
9300	0.009501989454
9301	0.009500099361
9302	0.009498887974
9303	0.009497426485
9304	0.009495838015
9305	0.009494433758
9306	0.009493453949
9307	0.009491946254
9308	0.00949076759
9309	0.009489475084
9310	0.009488016525
9311	0.009487644836
9312	0.009486675836
9313	0.009485197081
9314	0.009483857932
9315	0.009483666
9316	0.009482755373
9317	0.009482154968
9318	0.009481018074
9319	0.009480202082
9320	0.009479422633
9321	0.009478486981
9322	0.00947707974
9323	0.009475893282
9324	0.00947424774
9325	0.00947366521
9326	0.009473046352
9327	0.009472183973
9328	0.009470915737
9329	0.009469722695
9330	0.009467742902
9331	0.009466011967
9332	0.009464968028
9333	0.009463986023
9334	0.00946209494
9335	0.009461176913
9336	0.009458860289
9337	0.009457834897
9338	0.009457086503
9339	0.009455873701
9340	0.009454322015
9341	0.009453297818
9342	0.009452188137
9343	0.009452015058
9344	0.009450281953
9345	0.009449434323
9346	0.009447736328
9347	0.009446956855
9348	0.009445846475
9349	0.009444487761
9350	0.009443116393
9351	0.009441917528
9352	0.009441128051
9353	0.009439908037
9354	0.009439299035
9355	0.009438225007
9356	0.009437283875
9357	0.009436401463
9358	0.00943544031
9359	0.009434847407
9360	0.009433245801
9361	0.009432482816
9362	0.009431032876
9363	0.009429540742
9364	0.009427845399
9365	0.009427233235
9366	0.009425842859
9367	0.009424795808
9368	0.009424270154
9369	0.009422994615
9370	0.009422146739
9371	0.009421152938
9372	0.009419915028
9373	0.009419063862
9374	0.009417716859
9375	0.009416918972
9376	0.009416458817
9377	0.00941599534
9378	0.009414865178
9379	0.009413332816
9380	0.009411810908
9381	0.009409786193
9382	0.009408767377
9383	0.009407788155
9384	0.009406671751
9385	0.009405265894
9386	0.00940415007
9387	0.009403507381
9388	0.009402491228
9389	0.009401442827
9390	0.009400555634
9391	0.009400109242
9392	0.009399077498
9393	0.009398847317
9394	0.009397511301
9395	0.00939665595
9396	0.009395385185
9397	0.009394425866
9398	0.009393167098
9399	0.009392359126
9400	0.009390357167
9401	0.009389706636
9402	0.009388496714
9403	0.00938781133
9404	0.009386671479
9405	0.009385598072
9406	0.009384404366
9407	0.0093837323
9408	0.009383329878
9409	0.009382439424
9410	0.009382338495
9411	0.009380684812
9412	0.009379473379
9413	0.009378832085
9414	0.009377650779
9415	0.009376850018
9416	0.009376141629
9417	0.009375348435
9418	0.009374136968
9419	0.009373005732
9420	0.009371707432
9421	0.00936995551
9422	0.00936896008
9423	0.009367678813
9424	0.009366924902
9425	0.009366178526
9426	0.009364689759
9427	0.009363324584
9428	0.009361682299
9429	0.009360325292
9430	0.009358977836
9431	0.00935858732
9432	0.009357954056
9433	0.009357593097
9434	0.009356407975
9435	0.009355349107
9436	0.00935400812
9437	0.009352618363
9438	0.009351225973
9439	0.009350395509
9440	0.009348705512
9441	0.00934762665
9442	0.009347156648
9443	0.009346684213
9444	0.009344918884
9445	0.009344033585
9446	0.009342804328
9447	0.009342595462
9448	0.009340536436
9449	0.009339794538
9450	0.009338162031
9451	0.009337220431
9452	0.00933677626
9453	0.00933607562
9454	0.009334581029
9455	0.009333839818
9456	0.009332486826
9457	0.009331666145
9458	0.009331417435
9459	0.009329848959
9460	0.009328321201
9461	0.009326123803
9462	0.009325047406
9463	0.009324879226
9464	0.009323661956
9465	0.009322473973
9466	0.009321569158
9467	0.009320351871
9468	0.009319326127
9469	0.009318665537
9470	0.009316475608
9471	0.00931553311
9472	0.009314627665
9473	0.009313302046
9474	0.009312521253
9475	0.009311582908
9476	0.009310307651
9477	0.009308615429
9478	0.009307709738
9479	0.009305803552
9480	0.009304422317
9481	0.009302610191
9482	0.009301655213
9483	0.009299825588
9484	0.009298503215
9485	0.00929712994
9486	0.0092960554
9487	0.009294313384
9488	0.009292657196
9489	0.009292075812
9490	0.00929100226
9491	0.009290022149
9492	0.009288598451
9493	0.009287377445
9494	0.009286506542
9495	0.009285301326
9496	0.009284210655
9497	0.009283662703
9498	0.009281311698
9499	0.009280473015
9500	0.009279903651
9501	0.009278212269
9502	0.009277143808
9503	0.009275839559
9504	0.009274548227
9505	0.009273478454
9506	0.009272027188
9507	0.009271441399
9508	0.0092704494
9509	0.009269734257
9510	0.009268674588
9511	0.009267119883
9512	0.009265812945
9513	0.009264883199
9514	0.009264333629
9515	0.009262992728
9516	0.00926204528
9517	0.009260829525
9518	0.009259581206
9519	0.00925882208
9520	0.009258104429
9521	0.009257143991
9522	0.009255964343
9523	0.009254834795
9524	0.0092538392
9525	0.0092531614
9526	0.009252116311
9527	0.009251708886
9528	0.009250645285
9529	0.009250198174
9530	0.009248893266
9531	0.009247104369
9532	0.009245984771
9533	0.009244483451
9534	0.009243245372
9535	0.009242855315
9536	0.009241675011
9537	0.009240513657
9538	0.009238590125
9539	0.00923784929
9540	0.009236622973
9541	0.009235619794
9542	0.009234637452
9543	0.009233373082
9544	0.009232815462
9545	0.009231103074
9546	0.009229573704
9547	0.009228224067
9548	0.009227061914
9549	0.009225829583
9550	0.009223989746
